                   ¹               t_otn                   U                   V                   R                 Phi               Psi_U               Psi_V               Psi_R             Psi_Phi                   H                Teta           Teta_grad               t_abs
                  42               0.042         1313.172975         30062.45968     1.505276595e+11        0.2927346182         697.0585171         918.1569926     0.0002259548375                   0     1.182325349e-10       -0.3263624016        -18.69918823         1464275.959
                  43               0.043          1347.39368         30063.08327     1.505740378e+11        0.2996963946         695.5503582         908.7432944     0.0002253671593                   0     1.183091403e-10       -0.3248114208        -18.61032358         1499139.673
                  44               0.044         1381.710966          30063.4298     1.506216109e+11        0.3066561118         693.9953853         899.3579724      0.000224779691                   0     1.183759757e-10       -0.3232584778         -18.5213465         1534003.386
                  45               0.045         1416.121859         30063.49859     1.506703821e+11        0.3136136516         692.3937225         890.0017031      0.000224192509                   0     1.184330412e-10       -0.3217036268         -18.4322601         1568867.099
                  46               0.046         1450.623371         30063.28902     1.507203545e+11        0.3205688956         690.7454989         880.6751599     0.0002236056899                   0     1.184812248e-10        -0.320146923        -18.34306754         1603730.812
                  47               0.047         1485.212503         30062.80049     1.507715313e+11        0.3275217255         689.0508487         871.3790122     0.0002230193099                   0     1.185187504e-10       -0.3185884232        -18.25377208         1638594.526
                  48               0.048         1519.886245         30062.03244     1.508239155e+11        0.3344720226         687.3099111         862.1139255      0.000222433445                   0      1.18546728e-10       -0.3170281859        -18.16437706         1673458.239
                  49               0.049         1554.641579         30060.98437       1.5087751e+11        0.3414196686         685.5228302         852.8805616     0.0002218481708                   0     1.185649356e-10       -0.3154662707        -18.07488592         1708321.952
                  50                0.05         1589.475475         30059.65579     1.509323176e+11        0.3483645446         683.6897552         843.6795781     0.0002212635628                   0      1.18571819e-10       -0.3139027392        -17.98530216         1743185.666
                  51               0.051         1624.384894         30058.04626     1.509883409e+11        0.3553065319         681.8108399         834.5116286      0.000220679696                   0     1.185680443e-10       -0.3123376541        -17.89562939         1778049.379
                  52               0.052          1659.36679         30056.15538     1.510455826e+11         0.362245512         679.8862434         825.3773622     0.0002200966452                   0     1.185544996e-10       -0.3107710802        -17.80587132         1812913.092
                  53               0.053         1694.418109         30053.98278     1.511040451e+11         0.369181366         677.9161292         816.2774239     0.0002195144849                   0      1.18531851e-10       -0.3092030836        -17.71603173         1847776.806
                  54               0.054          1729.53579         30051.52813     1.511637308e+11        0.3761139753          675.900666         807.2124542     0.0002189332891                   0     1.184976561e-10       -0.3076337322        -17.62611452         1882640.519
                  55               0.055         1764.716763         30048.79116     1.512246419e+11        0.3830432212          673.840027         798.1830889     0.0002183531316                   0     1.184545795e-10       -0.3060630956        -17.53612367         1917504.232
                  56               0.056         1799.957955          30045.7716     1.512867807e+11        0.3899689851         671.7343902         789.1899594     0.0002177740855                   0     1.184006226e-10       -0.3044912452        -17.44606327         1952367.946
                  57               0.057         1835.256288         30042.46925      1.51350149e+11        0.3968911486         669.5839385         780.2336921     0.0002171962237                   0     1.183373399e-10       -0.3029182541        -17.35593752         1987231.659
                  58               0.058         1870.608677         30038.88393      1.51414749e+11        0.4038095932         667.3888593         771.3149087     0.0002166196186                   0     1.182636211e-10       -0.3013441974        -17.26575072         2022095.372
                  59               0.059         1906.012035         30035.01551     1.514805824e+11        0.4107242007         665.1493445         762.4342259     0.0002160443423                   0     1.181796883e-10        -0.299769152        -17.17550726         2056959.086
                  60                0.06         1941.463271          30030.8639     1.515476509e+11        0.4176348528         662.8655907         753.5922554      0.000215470466                   0     1.180857634e-10       -0.2981931966        -17.08521167         2091822.799
                  61               0.061          1976.95929         30026.42905     1.516159561e+11        0.4245414317          660.537799         744.7896038     0.0002148980608                   0     1.179814024e-10        -0.296616412        -16.99486857         2126686.512
                  62               0.062         2012.496997         30021.71092     1.516854996e+11        0.4314438195         658.1661752         736.0268724     0.0002143271971                   0     1.178677156e-10        -0.295038881         -16.9044827         2161550.226
                  63               0.063         2048.073295         30016.70956     1.517562828e+11        0.4383418985         655.7509291         727.3046572     0.0002137579449                   0     1.177449249e-10       -0.2934606886        -16.81405893         2196413.939
                  64               0.064         2083.685085         30011.42501     1.518283069e+11        0.4452355515         653.2922753         718.6235488     0.0002131903735                   0     1.176116982e-10       -0.2918819215        -16.72360225         2231277.652
                  65               0.065          2119.32927         30005.85739     1.519015732e+11        0.4521246611         650.7904325         709.9841325     0.0002126245516                   0     1.174687014e-10       -0.2903026691        -16.63311775         2266141.365
                  66               0.066         2155.002751         30000.00682     1.519760826e+11        0.4590091106         648.2456236         701.3869877     0.0002120605476                   0     1.173166009e-10       -0.2887230227        -16.54261067         2301005.079
                  67               0.067         2190.702431         29993.87349     1.520518363e+11        0.4658887833         645.6580761         692.8326885     0.0002114984288                   0     1.171536201e-10       -0.2871430758        -16.45208639         2335868.792
                  68               0.068         2226.425217         29987.45763     1.521288349e+11        0.4727635629         643.0280213          684.321803     0.0002109382625                   0     1.169824237e-10       -0.2855629245        -16.36155039         2370732.505
                  69               0.069         2262.168015         29980.75947     1.522070794e+11        0.4796333333         640.3556947         675.8548936     0.0002103801148                   0     1.168012354e-10       -0.2839826672        -16.27100831         2405596.219
                  70                0.07         2297.927736         29973.77932     1.522865703e+11        0.4864979789         637.6413361         667.4325168     0.0002098240514                   0      1.16610277e-10       -0.2824024047        -16.18046594         2440459.932
                  71               0.071         2333.701294         29966.51753     1.523673082e+11        0.4933573843         634.8851889         659.0552231     0.0002092701375                   0     1.164106589e-10       -0.2808222404         -16.0899292         2475323.645
                  72               0.072         2369.485607         29958.97445     1.524492934e+11        0.5002114346         632.0875009          650.723557     0.0002087184373                   0      1.16202159e-10       -0.2792422803        -15.99940415         2510187.359
                  73               0.073           2405.2776          29951.1505     1.525325264e+11        0.5070600151         629.2485233         642.4380568     0.0002081690144                   0     1.159838892e-10        -0.277662633        -15.90889702         2545051.072
                  74               0.074         2441.074201         29943.04613     1.526170073e+11        0.5139030117         626.3685116         634.1992549     0.0002076219318                   0     1.157576257e-10       -0.2760834098         -15.8184142         2579914.785
                  75               0.075         2476.872346         29934.66185     1.527027362e+11        0.5207403107         623.4477246          626.007677     0.0002070772517                   0     1.155222584e-10       -0.2745047251        -15.72796223         2614778.499
                  76               0.076         2512.668976         29925.99816     1.527897132e+11        0.5275717988         620.4864251         617.8638428     0.0002065350355                   0     1.152775653e-10        -0.272926696        -15.63754782         2649642.212
                  77               0.077         2548.461041         29917.05564     1.528779381e+11         0.534397363         617.4848794         609.7682656      0.000205995344                   0     1.150248785e-10       -0.2713494424        -15.54717785         2684505.925
                  78               0.078         2584.245498          29907.8349     1.529674107e+11        0.5412168911         614.4433575          601.721452     0.0002054582371                   0      1.14763532e-10       -0.2697730878        -15.45685938         2719369.639
                  79               0.079         2620.019314         29898.33658     1.530581308e+11        0.5480302713         611.3621327         593.7239025     0.0002049237739                   0     1.144941919e-10       -0.2681977583        -15.36659965         2754233.352
                  80                0.08         2655.779465         29888.56137     1.531500978e+11         0.554837392         608.2414818         585.7761106     0.0002043920128                   0     1.142166361e-10       -0.2666235838        -15.27640609         2789097.065
                  81               0.081         2691.522935         29878.50997     1.532433112e+11        0.5616381426         605.0816851         577.8785635     0.0002038630115                   0      1.13931975e-10       -0.2650506971        -15.18628632         2823960.779
                  82               0.082          2727.24672         29868.18315     1.533377705e+11        0.5684324127         601.8830259         570.0317415     0.0002033368265                   0      1.13638432e-10       -0.2634792348        -15.09624816         2858824.492
                  83               0.083         2762.947829         29857.58171     1.534334749e+11        0.5752200928          598.645791         562.2361183     0.0002028135139                   0     1.133362293e-10       -0.2619093369        -15.00629964         2893688.205
                  84               0.084         2798.623278         29846.70648     1.535304235e+11        0.5820010735         595.3702702         554.4921609     0.0002022931288                   0     1.130280314e-10       -0.2603411473          -14.916449         2928551.918
                  85               0.085         2834.270099         29835.55832     1.536286153e+11        0.5887752465         592.0567564         546.8003291     0.0002017757254                   0     1.127111737e-10       -0.2587748136        -14.82670468         2963415.632
                  86               0.086         2869.885336         29824.13814     1.537280495e+11        0.5955425039         588.7055454         539.1610763     0.0002012613571                   0     1.123869886e-10       -0.2572104873        -14.73707539         2998279.345
                  87               0.087         2905.466046          29812.4469     1.538287247e+11        0.6023027383         585.3169362         531.5748486     0.0002007500764                   0     1.120568083e-10       -0.2556483241        -14.64757003         3033143.058
                  88               0.088           2941.0093         29800.48556     1.539306397e+11        0.6090558432         581.8912304         524.0420853     0.0002002419349                   0     1.117195225e-10       -0.2540884839        -14.55819778         3068006.772
                  89               0.089         2976.512184         29788.25514     1.540337932e+11        0.6158017126         578.4287324         516.5632188     0.0001997369835                   0     1.113740211e-10       -0.2525311311        -14.46896803         3102870.485
                  90                0.09         3011.971798         29775.75671     1.541381837e+11        0.6225402413         574.9297495         509.1386741      0.000199235272                   0     1.110218584e-10       -0.2509764344        -14.37989047         3137734.198
                  91               0.091          3047.38526         29762.99134     1.542438097e+11        0.6292713247         571.3945914         501.7688695     0.0001987368494                   0     1.106634784e-10       -0.2494245672        -14.29097503         3172597.912
                  92               0.092           3082.7497         29749.96017     1.543506695e+11        0.6359948589         567.8235705         494.4542161     0.0001982417637                   0     1.102988811e-10       -0.2478757081        -14.20223194         3207461.625
                  93               0.093          3118.06227         29736.66435     1.544587613e+11        0.6427107408         564.2170016         487.1951176     0.0001977500621                   0     1.099276226e-10       -0.2463300405        -14.11367171         3242325.338
                  94               0.094         3153.320135         29723.10508     1.545680833e+11        0.6494188681          560.575202         479.9919708     0.0001972617909                   0     1.095492586e-10       -0.2447877529        -14.02530514         3277189.052
                  95               0.095         3188.520479         29709.28359     1.546786335e+11         0.656119139         556.8984912         472.8451653     0.0001967769953                   0     1.091655655e-10       -0.2432490395        -13.93714335         3312052.765
                  96               0.096         3223.660506         29695.20115     1.547904099e+11        0.6628114528         553.1871909         465.7550832     0.0001962957197                   0     1.087756551e-10          -0.2417141         -13.8491978         3346916.478
                  97               0.097         3258.737436         29680.85905     1.549034104e+11        0.6694957094         549.4416252         458.7220997     0.0001958180077                   0     1.083801937e-10       -0.2401831401        -13.76148026         3381780.192
                  98               0.098          3293.74851         29666.25864     1.550176325e+11        0.6761718095         545.6621202         451.7465825     0.0001953439016                   0     1.079789591e-10       -0.2386563714        -13.67400286         3416643.905
                  99               0.099         3328.690989         29651.40129     1.551330742e+11        0.6828396547         541.8490038         444.8288921      0.000194873443                   0     1.075723954e-10        -0.237134012        -13.58677809         3451507.618
                 100                 0.1         3363.562152         29636.28838     1.552497328e+11        0.6894991473         538.0026061         437.9693815     0.0001944066726                   0     1.071596145e-10       -0.2356162866        -13.49981883         3486371.331
                 101               0.101         3398.359302         29620.92138     1.553676058e+11        0.6961501906          534.123259         431.1683968     0.0001939436299                   0     1.067421707e-10       -0.2341034266        -13.41313833         3521235.045
                 102               0.102          3433.07976         29605.30173     1.554866907e+11        0.7027926886          530.211296         424.4262763     0.0001934843538                   0     1.063187316e-10       -0.2325956708        -13.32675029         3556098.758
                 103               0.103          3467.72087         29589.43096     1.556069847e+11        0.7094265462         526.2670525         417.7433513     0.0001930288819                   0     1.058906296e-10       -0.2310932652        -13.24066879         3590962.471
                 104               0.104         3502.279999         29573.31058      1.55728485e+11        0.7160516693         522.2908655         411.1199456     0.0001925772509                   0     1.054574206e-10       -0.2295964639        -13.15490839         3625826.185
                 105               0.105         3536.754534         29556.94218     1.558511887e+11        0.7226679646         518.2830734         404.5563755     0.0001921294968                   0     1.050179943e-10       -0.2281055288        -13.06948411         3660689.898
                 106               0.106         3571.141887         29540.32736     1.559750928e+11        0.7292753396         514.2440161         398.0529503     0.0001916856544                   0     1.045747933e-10       -0.2266207306        -12.98441143         3695553.611
                 107               0.107         3605.439493         29523.46774     1.561001942e+11         0.735873703         510.1740352         391.6099716     0.0001912457575                   0     1.041271513e-10       -0.2251423486        -12.89970639         3730417.325
                 108               0.108         3639.644809         29506.36499     1.562264898e+11        0.7424629641         506.0734731         385.2277339     0.0001908098392                   0     1.036750685e-10       -0.2236706716         -12.8153855         3765281.038
                 109               0.109         3673.755317         29489.02082     1.563539762e+11        0.7490430334         501.9426737          378.906524     0.0001903779312                   0     1.032178787e-10       -0.2222059978        -12.73146587         3800144.751
                 110                0.11         3707.768524         29471.43694     1.564826501e+11        0.7556138221          497.781982         372.6466217     0.0001899500646                   0     1.027560259e-10       -0.2207486358        -12.64796518         3835008.465
                 111               0.111         3741.681961         29453.61513     1.566125082e+11        0.7621752426         493.5917443         366.4482992     0.0001895262695                   0     1.022897322e-10       -0.2192989048        -12.56490172         3869872.178
                 112               0.112         3775.493184         29435.55717     1.567435468e+11        0.7687272082         489.3723074         360.3118216     0.0001891065749                   0     1.018187756e-10        -0.217857135        -12.48229439         3904735.891
                 113               0.113         3809.199776         29417.26488     1.568757624e+11        0.7752696331         485.1240195         354.2374463     0.0001886910089                   0     1.013436002e-10       -0.2164236685        -12.40016281         3939599.605
                 114               0.114         3842.799343         29398.74011     1.570091512e+11        0.7818024325         480.8472293         348.2254238     0.0001882795986                   0     1.008637618e-10       -0.2149988594        -12.31852726         3974463.318
                 115               0.115         3876.289519         29379.98476     1.571437096e+11        0.7883255226         476.5422866         342.2759969     0.0001878723702                   0     1.003805927e-10       -0.2135830748        -12.23740878         4009327.031
                 116               0.116         3909.667964         29361.00073     1.572794336e+11        0.7948388208         472.2095415         336.3894015     0.0001874693489                   0     9.989187255e-11       -0.2121766953        -12.15682917         4044190.745
                 117               0.117         3942.932365         29341.78996     1.574163194e+11        0.8013422453          467.849345         330.5658659     0.0001870705591                   0     9.939915557e-11       -0.2107801157        -12.07681106         4079054.458
                 118               0.118         3976.080434         29322.35443     1.575543628e+11        0.8078357153         463.4620486         324.8056113     0.0001866760239                   0     9.890221975e-11       -0.2093937459        -11.99737791         4113918.171
                 119               0.119         4009.109912         29302.69614     1.576935599e+11        0.8143191513         459.0480041         319.1088516     0.0001862857658                   0     9.840084303e-11       -0.2080180111        -11.91855412         4148781.884
                 120                0.12         4042.018568         29282.81713     1.578339063e+11        0.8207924746         454.6075639         313.4757935     0.0001858998062                   0     9.789502542e-11       -0.2066533536          -11.840365         4183645.598
                 121               0.121         4074.804195         29262.71945      1.57975398e+11        0.8272556076         450.1410805         307.9066366     0.0001855181655                   0     9.738498896e-11       -0.2053002328        -11.76283689         4218509.311
                 122               0.122         4107.464618          29242.4052     1.581180305e+11        0.8337084738          445.648907         302.4015734     0.0001851408634                   0      9.68709557e-11       -0.2039591266        -11.68599716         4253373.024
                 123               0.123         4139.997688         29221.87651     1.582617994e+11        0.8401509979         441.1313961         296.9607889     0.0001847679185                   0      9.63522595e-11       -0.2026305324        -11.60987432         4288236.738
                 124               0.124         4172.401283         29201.13551     1.584067004e+11        0.8465831054         436.5889012         291.5844615     0.0001843993484                   0     9.582912242e-11       -0.2013149681        -11.53449804         4323100.451
                 125               0.125         4204.673312         29180.18439     1.585527287e+11        0.8530047231         432.0217754         286.2727621     0.0001840351699                   0     9.530065626e-11       -0.2000129733        -11.45989923         4357964.164
                 126               0.126          4236.81171         29159.02536     1.586998799e+11        0.8594157788         427.4303718         281.0258548      0.000183675399                   0      9.47677492e-11       -0.1987251104        -11.38611013         4392827.878
                 127               0.127         4268.814441         29137.66066     1.588481491e+11        0.8658162014         422.8150434         275.8438967     0.0001833200505                   0     9.423017922e-11       -0.1974519664        -11.31316435         4427691.591
                 128               0.128           4300.6795         29116.09256     1.589975317e+11         0.872205921         418.1761431         270.7270379     0.0001829691385                   0      9.36875022e-11       -0.1961941538          -11.241097         4462555.304
                 129               0.129         4332.404906         29094.32335     1.591480228e+11        0.8785848687         413.5140234         265.6754215     0.0001826226763                   0     9.313927407e-11       -0.1949523123        -11.16994472         4497419.018
                 130                0.13         4363.988712         29072.35537     1.592996175e+11        0.8849529768         408.8290366         260.6891838      0.000182280676                   0     9.258571687e-11       -0.1937271107        -11.09974584         4532282.731
                 131               0.131         4395.428996         29050.19096     1.594523108e+11        0.8913101787         404.1215346         255.7684543     0.0001819431491                   0     9.202727469e-11       -0.1925192484        -11.03054042         4567146.444
                 132               0.132         4426.723865         29027.83252     1.596060978e+11         0.897656409         399.3918688         250.9133555     0.0001816101061                   0     9.146217117e-11       -0.1913294574        -10.96237042         4602010.158
                 133               0.133         4457.871457         29005.28247     1.597609732e+11        0.9039916032         394.6403902         246.1240034     0.0001812815566                   0     9.089129449e-11       -0.1901585043        -10.89527975         4636873.871
                 134               0.134         4488.869937         28982.54325     1.599169319e+11        0.9103156982         389.8674491         241.4005071     0.0001809575096                   0     9.031397852e-11       -0.1890071929        -10.82931447         4671737.584
                 135               0.135         4519.717499         28959.61734     1.600739688e+11         0.916628632         385.0733953         236.7429691      0.000180637973                   0     8.973000121e-11       -0.1878763659        -10.76452285         4706601.298
                 136               0.136         4550.412365         28936.50726     1.602320784e+11        0.9229303438         380.2585777         232.1514853     0.0001803229538                   0     8.913869642e-11       -0.1867669081         -10.7009556         4741465.011
                 137               0.137         4580.952785         28913.21555     1.603912555e+11        0.9292207737         375.4233447         227.6261451     0.0001800124584                   0     8.854050826e-11       -0.1856797489        -10.63866597         4776328.724
                 138               0.138         4611.337038         28889.74478     1.605514947e+11        0.9354998633         370.5680436         223.1670311     0.0001797064923                   0     8.793410444e-11       -0.1846158654        -10.57770994         4811192.437
                 139               0.139         4641.563431         28866.09756     1.607127904e+11        0.9417675552          365.693021         218.7742198     0.0001794050601                   0     8.731926293e-11       -0.1835762856         -10.5181464         4846056.151
                 140                0.14         4671.630298         28842.27655     1.608751371e+11        0.9480237932         360.7986225          214.447781     0.0001791081657                   0     8.669642781e-11       -0.1825620921        -10.46003739         4880919.864
                 141               0.141         4701.535999          28818.2844     1.610385293e+11        0.9542685223         355.8851928         210.1877782     0.0001788158121                   0     8.606382274e-11       -0.1815744256        -10.40344827         4915783.577
                 142               0.142         4731.278924         28794.12385     1.612029612e+11        0.9605016888         350.9530753         205.9942689     0.0001785280018                   0      8.54210036e-11       -0.1806144895        -10.34844798         4950647.291
                 143               0.143         4760.857487         28769.79764     1.613684273e+11          0.96672324         346.0026126         201.8673039     0.0001782447361                   0     8.476797042e-11       -0.1796835542        -10.29510932         4985511.004
                 144               0.144         4790.270128         28745.30855     1.615349216e+11        0.9729331244         341.0341459         197.8069281     0.0001779660159                   0     8.410339092e-11        -0.178782962        -10.24350919         5020374.717
                 145               0.145         4819.515313         28720.65942     1.617024385e+11        0.9791312921         336.0480154         193.8131801     0.0001776918411                   0      8.34272651e-11       -0.1779141326        -10.19372893         5055238.431
                 146               0.146         4848.591533         28695.85311     1.618709721e+11        0.9853176938         331.0445597         189.8860926     0.0001774222111                   0      8.27378166e-11       -0.1770785687        -10.14585464         5090102.144
                 147               0.147         4877.497304         28670.89253     1.620405163e+11        0.9914922819         326.0241165         186.0256922     0.0001771571243                   0      8.20339352e-11       -0.1762778626        -10.09997756         5124965.857
                 148               0.148         4906.231162         28645.78063     1.622110654e+11        0.9976550099         320.9870218         182.2319995     0.0001768965786                   0     8.131517681e-11       -0.1755137032        -10.05619446         5159829.571
                 149               0.149         4934.791669         28620.52041     1.623826132e+11         1.003805832         315.9336103         178.5050293     0.0001766405711                   0     8.057954304e-11       -0.1747878836        -10.01460805         5194693.284
                 150                0.15         4963.177407         28595.11492     1.625551537e+11         1.009944706         310.8642152         174.8447904     0.0001763890983                   0     7.982658978e-11       -0.1741023092        -9.975327533         5229556.997
                 151               0.151         4991.386977         28569.56726     1.627286807e+11         1.016071586         305.7791683         171.2512862     0.0001761421558                   0     7.905454069e-11       -0.1734590071        -9.938469043         5264420.711
                 152               0.152            5019.419         28543.88056     1.629031882e+11         1.022186433         300.6787997         167.7245141     0.0001758997387                   0     7.826139736e-11       -0.1728601364        -9.904156279         5299284.424
                 153               0.153         5047.272115         28518.05803     1.630786698e+11         1.028289206         295.5634379         164.2644658     0.0001756618415                   0     7.744582753e-11       -0.1723079988        -9.872521122         5334148.137
                 154               0.154         5074.944976         28492.10293     1.632551194e+11         1.034379865         290.4334099         160.8711278      0.000175428458                   0     7.660561074e-11       -0.1718050509         -9.84370433          5369011.85
                 155               0.155         5102.436254         28466.01858     1.634325306e+11         1.040458374         285.2890409         157.5444808     0.0001751995811                   0     7.573808247e-11       -0.1713539178         -9.81785631         5403875.564
